"Time","System Outside Air Temperature"
2021-08-11 06:47:00,68.7
2021-08-11 06:48:00,68.7
2021-08-11 06:49:00,68.6
2021-08-11 06:50:00,68.6
2021-08-11 06:51:00,68.6
2021-08-11 06:52:00,68.6
2021-08-11 06:53:00,68.6
2021-08-11 06:54:00,68.6
2021-08-11 06:55:00,68.7
2021-08-11 06:56:00,68.7
2021-08-11 06:57:00,68.7
2021-08-11 06:58:00,68.7
2021-08-11 06:59:00,68.7
2021-08-11 07:00:00,68.7
2021-08-11 07:01:00,68.7
2021-08-11 07:02:00,68.7
2021-08-11 07:03:00,68.8
2021-08-11 07:04:00,68.8
2021-08-11 07:05:00,68.8
2021-08-11 07:06:00,68.9
2021-08-11 07:07:00,68.9
2021-08-11 07:08:00,68.9
2021-08-11 07:09:00,68.9
2021-08-11 07:10:00,69.0
2021-08-11 07:11:00,69.0
2021-08-11 07:12:00,69.0
2021-08-11 07:13:00,69.1
2021-08-11 07:14:00,69.1
2021-08-11 07:15:00,69.1
2021-08-11 07:16:00,69.1
2021-08-11 07:17:00,69.2
2021-08-11 07:18:00,69.2
2021-08-11 07:19:00,69.2
2021-08-11 07:20:00,69.2
2021-08-11 07:21:00,69.3
2021-08-11 07:22:00,69.3
2021-08-11 07:23:00,69.3
2021-08-11 07:24:00,69.3
2021-08-11 07:25:00,69.3
2021-08-11 07:26:00,69.4
2021-08-11 07:27:00,69.4
2021-08-11 07:28:00,69.5
2021-08-11 07:29:00,69.5
2021-08-11 07:30:00,69.5
2021-08-11 07:31:00,69.5
2021-08-11 07:32:00,69.6
2021-08-11 07:33:00,69.6
2021-08-11 07:34:00,69.7
2021-08-11 07:35:00,69.7
2021-08-11 07:36:00,69.7
2021-08-11 07:37:00,69.8
2021-08-11 07:38:00,69.8
2021-08-11 07:39:00,69.8
2021-08-11 07:40:00,69.9
2021-08-11 07:41:00,69.9
2021-08-11 07:42:00,69.9
2021-08-11 07:43:00,69.9
2021-08-11 07:44:00,69.9
2021-08-11 07:45:00,69.9
2021-08-11 07:46:00,69.9
2021-08-11 07:47:00,70.0
2021-08-11 07:48:00,70.0
2021-08-11 07:49:00,70.0
2021-08-11 07:50:00,70.0
2021-08-11 07:51:00,70.1
2021-08-11 07:52:00,70.1
2021-08-11 07:53:00,70.1
2021-08-11 07:54:00,70.1
2021-08-11 07:55:00,70.1
2021-08-11 07:56:00,70.1
2021-08-11 07:57:00,70.1
2021-08-11 07:58:00,70.1
2021-08-11 07:59:00,70.1
2021-08-11 08:00:00,70.1
2021-08-11 08:01:00,70.1
2021-08-11 08:02:00,70.1
2021-08-11 08:03:00,70.1
2021-08-11 08:04:00,70.2
2021-08-11 08:05:00,70.2
2021-08-11 08:06:00,70.3
2021-08-11 08:07:00,70.3
2021-08-11 08:08:00,70.3
2021-08-11 08:09:00,70.3
2021-08-11 08:10:00,70.3
2021-08-11 08:11:00,70.4
2021-08-11 08:12:00,70.4
2021-08-11 08:13:00,70.5
2021-08-11 08:14:00,70.6
2021-08-11 08:15:00,70.6
2021-08-11 08:16:00,70.7
2021-08-11 08:17:00,70.8
2021-08-11 08:18:00,70.8
2021-08-11 08:19:00,70.9
2021-08-11 08:20:00,71.0
2021-08-11 08:21:00,71.0
2021-08-11 08:22:00,71.1
2021-08-11 08:23:00,71.1
2021-08-11 08:24:00,71.2
2021-08-11 08:25:00,71.2
2021-08-11 08:26:00,71.3
2021-08-11 08:27:00,71.3
2021-08-11 08:28:00,71.4
2021-08-11 08:29:00,71.5
2021-08-11 08:30:00,71.5
2021-08-11 08:31:00,71.6
2021-08-11 08:32:00,71.6
2021-08-11 08:33:00,71.6
2021-08-11 08:34:00,71.7
2021-08-11 08:35:00,71.7
2021-08-11 08:36:00,71.7
2021-08-11 08:37:00,71.8
2021-08-11 08:38:00,71.9
2021-08-11 08:39:00,72.0
2021-08-11 08:40:00,72.0
2021-08-11 08:41:00,72.2
2021-08-11 08:42:00,72.3
2021-08-11 08:43:00,72.3
2021-08-11 08:44:00,72.4
2021-08-11 08:45:00,72.4
2021-08-11 08:46:00,72.5
2021-08-11 08:47:00,72.5
2021-08-11 08:48:00,72.6
2021-08-11 08:49:00,72.6
2021-08-11 08:50:00,72.7
2021-08-11 08:51:00,72.7
2021-08-11 08:52:00,72.9
2021-08-11 08:53:00,72.9
2021-08-11 08:54:00,72.9
2021-08-11 08:55:00,73.0
2021-08-11 08:56:00,73.1
2021-08-11 08:57:00,73.1
2021-08-11 08:58:00,73.2
2021-08-11 08:59:00,73.3
2021-08-11 09:00:00,73.3
2021-08-11 09:01:00,73.4
2021-08-11 09:02:00,73.5
2021-08-11 09:03:00,73.5
2021-08-11 09:04:00,73.6
2021-08-11 09:05:00,73.8
2021-08-11 09:06:00,73.9
2021-08-11 09:07:00,74.0
2021-08-11 09:08:00,74.0
2021-08-11 09:09:00,74.1
2021-08-11 09:10:00,74.1
2021-08-11 09:11:00,74.1
2021-08-11 09:12:00,74.2
2021-08-11 09:13:00,74.4
2021-08-11 09:14:00,74.4
2021-08-11 09:15:00,74.5
2021-08-11 09:16:00,74.6
2021-08-11 09:17:00,74.6
2021-08-11 09:18:00,74.7
2021-08-11 09:19:00,74.8
2021-08-11 09:20:00,74.8
2021-08-11 09:21:00,74.8
2021-08-11 09:22:00,75.0
2021-08-11 09:23:00,75.0
2021-08-11 09:24:00,75.0
2021-08-11 09:25:00,75.1
2021-08-11 09:26:00,75.0
2021-08-11 09:27:00,75.0
2021-08-11 09:28:00,75.1
2021-08-11 09:29:00,75.0
2021-08-11 09:30:00,74.9
2021-08-11 09:31:00,74.9
2021-08-11 09:32:00,74.8
2021-08-11 09:33:00,74.7
2021-08-11 09:34:00,74.8
2021-08-11 09:35:00,74.7
2021-08-11 09:36:00,74.7
2021-08-11 09:37:00,74.7
2021-08-11 09:38:00,74.7
2021-08-11 09:39:00,74.7
2021-08-11 09:40:00,74.8
2021-08-11 09:41:00,74.9
2021-08-11 09:42:00,74.9
2021-08-11 09:43:00,74.9
2021-08-11 09:44:00,74.9
2021-08-11 09:45:00,74.9
2021-08-11 09:46:00,75.0
2021-08-11 09:47:00,75.0
2021-08-11 09:48:00,75.0
2021-08-11 09:49:00,74.9
2021-08-11 09:50:00,74.9
2021-08-11 09:51:00,74.8
2021-08-11 09:52:00,74.7
2021-08-11 09:53:00,74.7
2021-08-11 09:54:00,74.7
2021-08-11 09:55:00,74.6
2021-08-11 09:56:00,74.5
2021-08-11 09:57:00,74.5
2021-08-11 09:58:00,74.5
2021-08-11 09:59:00,74.4
2021-08-11 10:00:00,74.4
2021-08-11 10:01:00,74.3
2021-08-11 10:02:00,74.3
2021-08-11 10:03:00,74.3
2021-08-11 10:04:00,74.3
2021-08-11 10:05:00,74.3
2021-08-11 10:06:00,74.3
2021-08-11 10:07:00,74.4
2021-08-11 10:08:00,74.3
2021-08-11 10:09:00,74.3
2021-08-11 10:10:00,74.3
2021-08-11 10:11:00,74.3
2021-08-11 10:12:00,74.4
2021-08-11 10:13:00,74.4
2021-08-11 10:14:00,74.4
2021-08-11 10:15:00,74.4
2021-08-11 10:16:00,74.4
2021-08-11 10:17:00,74.4
2021-08-11 10:18:00,74.4
2021-08-11 10:19:00,74.4
2021-08-11 10:20:00,74.4
2021-08-11 10:21:00,74.4
2021-08-11 10:22:00,74.4
2021-08-11 10:23:00,74.4
2021-08-11 10:24:00,74.4
2021-08-11 10:25:00,74.4
2021-08-11 10:26:00,74.5
2021-08-11 10:27:00,74.5
2021-08-11 10:28:00,74.5
2021-08-11 10:29:00,74.5
2021-08-11 10:30:00,74.5
2021-08-11 10:31:00,74.6
2021-08-11 10:32:00,74.8
2021-08-11 10:33:00,74.8
2021-08-11 10:34:00,74.9
2021-08-11 10:35:00,75.0
2021-08-11 10:36:00,75.1
2021-08-11 10:37:00,75.1
2021-08-11 10:38:00,75.2
2021-08-11 10:39:00,75.3
2021-08-11 10:40:00,75.4
2021-08-11 10:41:00,75.4
2021-08-11 10:42:00,75.5
2021-08-11 10:43:00,75.5
2021-08-11 10:44:00,75.4
2021-08-11 10:45:00,75.4
2021-08-11 10:46:00,75.4
2021-08-11 10:47:00,75.4
2021-08-11 10:48:00,75.4
2021-08-11 10:49:00,75.4
2021-08-11 10:50:00,75.4
2021-08-11 10:51:00,75.4
2021-08-11 10:52:00,75.4
2021-08-11 10:53:00,75.4
2021-08-11 10:54:00,75.4
2021-08-11 10:55:00,75.4
2021-08-11 10:56:00,75.4
2021-08-11 10:57:00,75.4
2021-08-11 10:58:00,75.4
2021-08-11 10:59:00,75.4
2021-08-11 11:00:00,75.4
2021-08-11 11:01:00,75.4
2021-08-11 11:02:00,75.5
2021-08-11 11:03:00,75.5
2021-08-11 11:04:00,75.5
2021-08-11 11:05:00,75.5
2021-08-11 11:06:00,75.5
2021-08-11 11:07:00,75.5
2021-08-11 11:08:00,75.6
2021-08-11 11:09:00,75.6
2021-08-11 11:10:00,75.6
2021-08-11 11:11:00,75.7
2021-08-11 11:12:00,75.7
2021-08-11 11:13:00,75.7
2021-08-11 11:14:00,75.8
2021-08-11 11:15:00,75.7
2021-08-11 11:16:00,75.8
2021-08-11 11:17:00,75.8
2021-08-11 11:18:00,75.8
2021-08-11 11:19:00,75.8
2021-08-11 11:20:00,75.8
2021-08-11 11:21:00,75.9
2021-08-11 11:22:00,75.9
2021-08-11 11:23:00,76.0
2021-08-11 11:24:00,76.0
2021-08-11 11:25:00,76.0
2021-08-11 11:26:00,76.1
2021-08-11 11:27:00,76.1
2021-08-11 11:28:00,76.1
2021-08-11 11:29:00,76.2
2021-08-11 11:30:00,76.2
2021-08-11 11:31:00,76.2
2021-08-11 11:32:00,76.2
2021-08-11 11:33:00,76.2
2021-08-11 11:34:00,76.2
2021-08-11 11:35:00,76.3
2021-08-11 11:36:00,76.3
2021-08-11 11:37:00,76.4
2021-08-11 11:38:00,76.5
2021-08-11 11:39:00,76.6
2021-08-11 11:40:00,76.7
2021-08-11 11:41:00,76.7
2021-08-11 11:42:00,76.8
2021-08-11 11:43:00,76.8
2021-08-11 11:44:00,76.8
2021-08-11 11:45:00,76.9
2021-08-11 11:46:00,76.9
2021-08-11 11:47:00,76.9
2021-08-11 11:48:00,77.0
2021-08-11 11:49:00,77.0
2021-08-11 11:50:00,77.1
2021-08-11 11:51:00,77.2
2021-08-11 11:52:00,77.3
2021-08-11 11:53:00,77.3
2021-08-11 11:54:00,77.4
2021-08-11 11:55:00,77.5
2021-08-11 11:56:00,77.6
2021-08-11 11:57:00,77.7
2021-08-11 11:58:00,77.8
2021-08-11 11:59:00,77.9
2021-08-11 12:00:00,77.9
2021-08-11 12:01:00,78.1
2021-08-11 12:02:00,78.1
2021-08-11 12:03:00,78.2
2021-08-11 12:04:00,78.3
2021-08-11 12:05:00,78.3
2021-08-11 12:06:00,78.3
2021-08-11 12:07:00,78.4
2021-08-11 12:08:00,78.4
2021-08-11 12:09:00,78.3
2021-08-11 12:10:00,78.3
2021-08-11 12:11:00,78.5
2021-08-11 12:12:00,78.6
2021-08-11 12:13:00,78.6
2021-08-11 12:14:00,78.6
2021-08-11 12:15:00,78.5
2021-08-11 12:16:00,78.5
2021-08-11 12:17:00,78.6
2021-08-11 12:18:00,78.7
2021-08-11 12:19:00,78.8
2021-08-11 12:20:00,78.8
2021-08-11 12:21:00,78.9
2021-08-11 12:22:00,78.9
2021-08-11 12:23:00,79.0
2021-08-11 12:24:00,79.0
2021-08-11 12:25:00,79.0
2021-08-11 12:26:00,78.9
2021-08-11 12:27:00,79.0
2021-08-11 12:28:00,79.0
2021-08-11 12:29:00,79.0
2021-08-11 12:30:00,79.0
2021-08-11 12:31:00,78.9
2021-08-11 12:32:00,78.9
2021-08-11 12:33:00,78.9
2021-08-11 12:34:00,78.9
2021-08-11 12:35:00,78.8
2021-08-11 12:36:00,78.9
2021-08-11 12:37:00,78.9
2021-08-11 12:38:00,79.1
2021-08-11 12:39:00,79.1
2021-08-11 12:40:00,79.1
2021-08-11 12:41:00,79.2
2021-08-11 12:42:00,79.2
2021-08-11 12:43:00,79.1
2021-08-11 12:44:00,79.2
2021-08-11 12:45:00,79.3
2021-08-11 12:46:00,79.6
2021-08-11 12:47:00,79.7
2021-08-11 12:48:00,79.8
2021-08-11 12:49:00,79.9
2021-08-11 12:50:00,79.7
2021-08-11 12:51:00,79.6
2021-08-11 12:52:00,79.6
2021-08-11 12:53:00,79.6
2021-08-11 12:54:00,79.5
2021-08-11 12:55:00,79.6
2021-08-11 12:56:00,79.5
2021-08-11 12:57:00,79.5
2021-08-11 12:58:00,79.5
2021-08-11 12:59:00,79.5
2021-08-11 13:00:00,79.6
2021-08-11 13:01:00,79.6
2021-08-11 13:02:00,79.6
2021-08-11 13:03:00,79.6
2021-08-11 13:04:00,79.6
2021-08-11 13:05:00,79.7
2021-08-11 13:06:00,79.7
2021-08-11 13:07:00,79.7
2021-08-11 13:08:00,79.8
2021-08-11 13:09:00,79.8
2021-08-11 13:10:00,79.8
2021-08-11 13:11:00,79.9
2021-08-11 13:12:00,80.0
2021-08-11 13:13:00,80.1
2021-08-11 13:14:00,80.2
2021-08-11 13:15:00,80.2
2021-08-11 13:16:00,80.2
2021-08-11 13:17:00,80.2
2021-08-11 13:18:00,80.2
2021-08-11 13:19:00,80.2
2021-08-11 13:20:00,80.3
2021-08-11 13:21:00,80.3
2021-08-11 13:22:00,80.5
2021-08-11 13:23:00,80.6
2021-08-11 13:24:00,80.6
2021-08-11 13:25:00,80.6
2021-08-11 13:26:00,80.6
2021-08-11 13:27:00,80.6
2021-08-11 13:28:00,80.6
2021-08-11 13:29:00,80.5
2021-08-11 13:30:00,80.5
2021-08-11 13:31:00,80.5
2021-08-11 13:32:00,80.5
2021-08-11 13:33:00,80.5
2021-08-11 13:34:00,80.4
2021-08-11 13:35:00,80.4
2021-08-11 13:36:00,80.5
2021-08-11 13:37:00,80.5
2021-08-11 13:38:00,80.6
2021-08-11 13:39:00,80.7
2021-08-11 13:40:00,80.7
2021-08-11 13:41:00,80.7
2021-08-11 13:42:00,80.7
2021-08-11 13:43:00,80.7
2021-08-11 13:44:00,80.7
2021-08-11 13:45:00,80.6
2021-08-11 13:46:00,80.8
2021-08-11 13:47:00,80.8
2021-08-11 13:48:00,80.8
2021-08-11 13:49:00,80.7
2021-08-11 13:50:00,80.8
2021-08-11 13:51:00,80.8
2021-08-11 13:52:00,80.9
2021-08-11 13:53:00,80.9
2021-08-11 13:54:00,80.9
2021-08-11 13:55:00,80.9
2021-08-11 13:56:00,81.0
2021-08-11 13:57:00,81.1
2021-08-11 13:58:00,81.1
2021-08-11 13:59:00,81.1
2021-08-11 14:00:00,81.2
2021-08-11 14:01:00,81.2
2021-08-11 14:02:00,81.3
2021-08-11 14:03:00,81.3
2021-08-11 14:04:00,81.5
2021-08-11 14:05:00,81.5
2021-08-11 14:06:00,81.6
2021-08-11 14:07:00,81.5
2021-08-11 14:08:00,81.4
2021-08-11 14:09:00,81.5
2021-08-11 14:10:00,81.4
2021-08-11 14:11:00,81.4
2021-08-11 14:12:00,81.5
2021-08-11 14:13:00,81.5
2021-08-11 14:14:00,81.5
2021-08-11 14:15:00,81.4
2021-08-11 14:16:00,81.3
2021-08-11 14:17:00,81.4
2021-08-11 14:18:00,81.4
2021-08-11 14:19:00,81.5
2021-08-11 14:20:00,81.4
2021-08-11 14:21:00,81.6
2021-08-11 14:22:00,81.6
2021-08-11 14:23:00,81.7
2021-08-11 14:24:00,81.8
2021-08-11 14:25:00,81.9
2021-08-11 14:26:00,82.0
2021-08-11 14:27:00,82.1
2021-08-11 14:28:00,82.1
2021-08-11 14:29:00,82.1
2021-08-11 14:30:00,82.2
2021-08-11 14:31:00,82.1
2021-08-11 14:32:00,82.4
2021-08-11 14:33:00,82.5
2021-08-11 14:34:00,82.5
2021-08-11 14:35:00,82.4
2021-08-11 14:36:00,82.3
2021-08-11 14:37:00,82.1
2021-08-11 14:38:00,82.2
2021-08-11 14:39:00,82.0
2021-08-11 14:40:00,81.9
2021-08-11 14:41:00,82.0
2021-08-11 14:42:00,82.0
2021-08-11 14:43:00,82.0
2021-08-11 14:44:00,82.1
2021-08-11 14:45:00,82.0
2021-08-11 14:46:00,82.0
2021-08-11 14:47:00,81.9
2021-08-11 14:48:00,81.8
2021-08-11 14:49:00,81.7
2021-08-11 14:50:00,81.6
2021-08-11 14:51:00,81.6
2021-08-11 14:52:00,81.6
2021-08-11 14:53:00,81.6
2021-08-11 14:54:00,81.4
2021-08-11 14:55:00,81.3
2021-08-11 14:56:00,81.2
2021-08-11 14:57:00,81.1
2021-08-11 14:58:00,81.1
2021-08-11 14:59:00,81.0
2021-08-11 15:00:00,80.9
2021-08-11 15:01:00,80.9
2021-08-11 15:02:00,80.7
2021-08-11 15:03:00,80.7
2021-08-11 15:04:00,80.7
2021-08-11 15:05:00,80.6
2021-08-11 15:06:00,80.5
2021-08-11 15:07:00,80.5
2021-08-11 15:08:00,80.4
2021-08-11 15:09:00,80.3
2021-08-11 15:10:00,80.3
2021-08-11 15:11:00,80.5
2021-08-11 15:12:00,80.4
2021-08-11 15:13:00,80.6
2021-08-11 15:14:00,80.5
2021-08-11 15:15:00,80.7
2021-08-11 15:16:00,80.7
2021-08-11 15:17:00,80.7
2021-08-11 15:18:00,80.7
2021-08-11 15:19:00,80.8
2021-08-11 15:20:00,80.7
2021-08-11 15:21:00,80.7
2021-08-11 15:22:00,80.6
2021-08-11 15:23:00,80.7
2021-08-11 15:24:00,80.7
2021-08-11 15:25:00,80.6
2021-08-11 15:26:00,80.7
2021-08-11 15:27:00,80.7
2021-08-11 15:28:00,80.5
2021-08-11 15:29:00,80.3
2021-08-11 15:30:00,80.3
2021-08-11 15:31:00,80.4
2021-08-11 15:32:00,80.2
2021-08-11 15:33:00,80.2
2021-08-11 15:34:00,80.1
2021-08-11 15:35:00,80.2
2021-08-11 15:36:00,80.1
2021-08-11 15:37:00,80.2
2021-08-11 15:38:00,80.1
2021-08-11 15:39:00,80.1
2021-08-11 15:40:00,80.0
2021-08-11 15:41:00,79.9
2021-08-11 15:42:00,79.9
2021-08-11 15:43:00,79.9
2021-08-11 15:44:00,79.9
2021-08-11 15:45:00,79.8
2021-08-11 15:46:00,79.8
2021-08-11 15:47:00,79.8
2021-08-11 15:48:00,79.8
2021-08-11 15:49:00,79.8
2021-08-11 15:50:00,79.9
2021-08-11 15:51:00,80.0
2021-08-11 15:52:00,80.0
2021-08-11 15:53:00,80.0
2021-08-11 15:54:00,80.1
2021-08-11 15:55:00,80.2
2021-08-11 15:56:00,80.3
2021-08-11 15:57:00,80.3
2021-08-11 15:58:00,80.3
2021-08-11 15:59:00,80.2
2021-08-11 16:00:00,80.1
2021-08-11 16:01:00,80.1
2021-08-11 16:02:00,80.1
2021-08-11 16:03:00,80.0
2021-08-11 16:04:00,80.0
2021-08-11 16:05:00,79.9
2021-08-11 16:06:00,79.8
2021-08-11 16:07:00,79.8
2021-08-11 16:08:00,79.8
2021-08-11 16:09:00,79.8
2021-08-11 16:10:00,79.8
2021-08-11 16:11:00,79.8
2021-08-11 16:12:00,79.9
2021-08-11 16:13:00,79.9
2021-08-11 16:14:00,79.8
2021-08-11 16:15:00,79.8
2021-08-11 16:16:00,79.9
2021-08-11 16:17:00,79.9
2021-08-11 16:18:00,79.8
2021-08-11 16:19:00,79.8
2021-08-11 16:20:00,79.7
2021-08-11 16:21:00,79.6
2021-08-11 16:22:00,79.6
2021-08-11 16:23:00,79.5
2021-08-11 16:24:00,79.5
2021-08-11 16:25:00,79.4
2021-08-11 16:26:00,79.3
2021-08-11 16:27:00,79.3
2021-08-11 16:28:00,79.3
2021-08-11 16:29:00,79.2
2021-08-11 16:30:00,79.1
2021-08-11 16:31:00,79.0
2021-08-11 16:32:00,79.0
2021-08-11 16:33:00,79.0
2021-08-11 16:34:00,79.0
2021-08-11 16:35:00,79.0
2021-08-11 16:36:00,79.0
2021-08-11 16:37:00,79.0
2021-08-11 16:38:00,79.0
2021-08-11 16:39:00,78.9
2021-08-11 16:40:00,78.9
2021-08-11 16:41:00,78.9
2021-08-11 16:42:00,79.0
2021-08-11 16:43:00,78.9
2021-08-11 16:44:00,78.9
2021-08-11 16:45:00,78.8
2021-08-11 16:46:00,78.9
2021-08-11 16:47:00,78.9
2021-08-11 16:48:00,79.0
2021-08-11 16:49:00,79.1
2021-08-11 16:50:00,79.1
2021-08-11 16:51:00,79.2
2021-08-11 16:52:00,79.3
2021-08-11 16:53:00,79.3
2021-08-11 16:54:00,79.4
2021-08-11 16:55:00,79.5
2021-08-11 16:56:00,79.5
2021-08-11 16:57:00,79.6
2021-08-11 16:58:00,79.7
2021-08-11 16:59:00,79.7
2021-08-11 17:00:00,79.8
2021-08-11 17:01:00,79.8
2021-08-11 17:02:00,79.8
2021-08-11 17:03:00,79.9
2021-08-11 17:04:00,79.9
2021-08-11 17:05:00,79.9
2021-08-11 17:06:00,79.9
2021-08-11 17:07:00,79.9
2021-08-11 17:08:00,79.9
2021-08-11 17:09:00,79.9
2021-08-11 17:10:00,79.9
2021-08-11 17:11:00,79.9
2021-08-11 17:12:00,80.0
2021-08-11 17:13:00,80.0
2021-08-11 17:14:00,80.0
2021-08-11 17:15:00,80.0
2021-08-11 17:16:00,80.0
2021-08-11 17:17:00,80.0
2021-08-11 17:18:00,80.0
2021-08-11 17:19:00,79.9
2021-08-11 17:20:00,79.9
2021-08-11 17:21:00,79.9
2021-08-11 17:22:00,79.9
2021-08-11 17:23:00,79.9
2021-08-11 17:24:00,79.9
2021-08-11 17:25:00,79.9
2021-08-11 17:26:00,79.9
2021-08-11 17:27:00,79.9
2021-08-11 17:28:00,79.9
2021-08-11 17:29:00,79.9
2021-08-11 17:30:00,79.9
2021-08-11 17:31:00,79.9
2021-08-11 17:32:00,79.9
2021-08-11 17:33:00,79.9
2021-08-11 17:34:00,79.9
2021-08-11 17:35:00,79.9
2021-08-11 17:36:00,79.9
2021-08-11 17:37:00,79.9
2021-08-11 17:38:00,79.8
2021-08-11 17:39:00,79.8
2021-08-11 17:40:00,79.8
2021-08-11 17:41:00,79.8
2021-08-11 17:42:00,79.8
2021-08-11 17:43:00,79.8
2021-08-11 17:44:00,79.8
2021-08-11 17:45:00,79.8
2021-08-11 17:46:00,79.7
2021-08-11 17:47:00,79.6
2021-08-11 17:48:00,79.6
2021-08-11 17:49:00,79.5
2021-08-11 17:50:00,79.4
2021-08-11 17:51:00,79.4
2021-08-11 17:52:00,79.3
2021-08-11 17:53:00,79.2
2021-08-11 17:54:00,79.2
2021-08-11 17:55:00,79.1
2021-08-11 17:56:00,79.0
2021-08-11 17:57:00,79.0
2021-08-11 17:58:00,78.9
2021-08-11 17:59:00,78.8
2021-08-11 18:00:00,78.8
2021-08-11 18:01:00,78.7
2021-08-11 18:02:00,78.6
2021-08-11 18:03:00,78.6
2021-08-11 18:04:00,78.5
2021-08-11 18:05:00,78.5
2021-08-11 18:06:00,78.4
2021-08-11 18:07:00,78.4
2021-08-11 18:08:00,78.3
2021-08-11 18:09:00,78.3
2021-08-11 18:10:00,78.2
2021-08-11 18:11:00,78.2
2021-08-11 18:12:00,78.2
2021-08-11 18:13:00,78.1
2021-08-11 18:14:00,78.1
2021-08-11 18:15:00,78.1
2021-08-11 18:16:00,78.0
2021-08-11 18:17:00,78.0
2021-08-11 18:18:00,78.0
2021-08-11 18:19:00,78.0
2021-08-11 18:20:00,78.0
2021-08-11 18:21:00,77.9
2021-08-11 18:22:00,77.9
2021-08-11 18:23:00,77.9
2021-08-11 18:24:00,77.9
2021-08-11 18:25:00,77.8
2021-08-11 18:26:00,77.8
2021-08-11 18:27:00,77.7
2021-08-11 18:28:00,77.7
2021-08-11 18:29:00,77.6
2021-08-11 18:30:00,77.6
2021-08-11 18:31:00,77.5
2021-08-11 18:32:00,77.5
2021-08-11 18:33:00,77.4
2021-08-11 18:34:00,77.4
2021-08-11 18:35:00,77.3
2021-08-11 18:36:00,77.3
2021-08-11 18:37:00,77.3
2021-08-11 18:38:00,77.2
2021-08-11 18:39:00,77.2
2021-08-11 18:40:00,77.1
2021-08-11 18:41:00,77.1
2021-08-11 18:42:00,77.1
2021-08-11 18:43:00,77.1
2021-08-11 18:44:00,77.0
2021-08-11 18:45:00,77.0
2021-08-11 18:46:00,77.0
2021-08-11 18:47:00,77.0
2021-08-11 18:48:00,76.9
2021-08-11 18:49:00,76.9
2021-08-11 18:50:00,76.9
2021-08-11 18:51:00,76.9
2021-08-11 18:52:00,76.9
2021-08-11 18:53:00,76.9
2021-08-11 18:54:00,76.9
2021-08-11 18:55:00,76.8
2021-08-11 18:56:00,76.8
2021-08-11 18:57:00,76.8
2021-08-11 18:58:00,76.8
2021-08-11 18:59:00,76.8
2021-08-11 19:00:00,76.8
2021-08-11 19:01:00,76.8
2021-08-11 19:02:00,76.7
2021-08-11 19:03:00,76.7
2021-08-11 19:04:00,76.7
2021-08-11 19:05:00,76.7
2021-08-11 19:06:00,76.7
2021-08-11 19:07:00,76.6
2021-08-11 19:08:00,76.6
2021-08-11 19:09:00,76.6
2021-08-11 19:10:00,76.6
2021-08-11 19:11:00,76.6
2021-08-11 19:12:00,76.6
2021-08-11 19:13:00,76.5
2021-08-11 19:14:00,76.5
2021-08-11 19:15:00,76.5
2021-08-11 19:16:00,76.5
2021-08-11 19:17:00,76.5
2021-08-11 19:18:00,76.5
2021-08-11 19:19:00,76.5
2021-08-11 19:20:00,76.5
2021-08-11 19:21:00,76.4
2021-08-11 19:22:00,76.4
2021-08-11 19:23:00,76.4
2021-08-11 19:24:00,76.4
2021-08-11 19:25:00,76.4
2021-08-11 19:26:00,76.4
2021-08-11 19:27:00,76.3
2021-08-11 19:28:00,76.3
2021-08-11 19:29:00,76.3
2021-08-11 19:30:00,76.3
2021-08-11 19:31:00,76.3
2021-08-11 19:32:00,76.3
2021-08-11 19:33:00,76.3
2021-08-11 19:34:00,76.2
2021-08-11 19:35:00,76.2
2021-08-11 19:36:00,76.2
2021-08-11 19:37:00,76.2
2021-08-11 19:38:00,76.2
2021-08-11 19:39:00,76.1
2021-08-11 19:40:00,76.1
2021-08-11 19:41:00,76.1
2021-08-11 19:42:00,76.1
2021-08-11 19:43:00,76.1
2021-08-11 19:44:00,76.1
2021-08-11 19:45:00,76.1
2021-08-11 19:46:00,76.1
2021-08-11 19:47:00,76.1
2021-08-11 19:48:00,76.1
2021-08-11 19:49:00,76.1
2021-08-11 19:50:00,76.1
2021-08-11 19:51:00,76.2
2021-08-11 19:52:00,76.2
2021-08-11 19:53:00,76.2
2021-08-11 19:54:00,76.2
2021-08-11 19:55:00,76.2
2021-08-11 19:56:00,76.2
2021-08-11 19:57:00,76.2
2021-08-11 19:58:00,76.2
2021-08-11 19:59:00,76.2
2021-08-11 20:00:00,76.2
2021-08-11 20:01:00,76.3
2021-08-11 20:02:00,76.3
2021-08-11 20:03:00,76.3
2021-08-11 20:04:00,76.3
2021-08-11 20:05:00,76.3
2021-08-11 20:06:00,76.3
2021-08-11 20:07:00,76.3
2021-08-11 20:08:00,76.3
2021-08-11 20:09:00,76.3
2021-08-11 20:10:00,76.3
2021-08-11 20:11:00,76.3
2021-08-11 20:12:00,76.3
2021-08-11 20:13:00,76.3
2021-08-11 20:14:00,76.3
2021-08-11 20:15:00,76.3
2021-08-11 20:16:00,76.3
2021-08-11 20:17:00,76.2
2021-08-11 20:18:00,76.2
2021-08-11 20:19:00,76.2
2021-08-11 20:20:00,76.2
2021-08-11 20:21:00,76.2
2021-08-11 20:22:00,76.2
2021-08-11 20:23:00,76.2
2021-08-11 20:24:00,76.2
2021-08-11 20:25:00,76.2
2021-08-11 20:26:00,76.1
2021-08-11 20:27:00,76.1
2021-08-11 20:28:00,76.1
