"Time","Total Air Flow"
2021-08-11 12:10:00,13466
2021-08-11 12:11:00,13452
2021-08-11 12:12:00,13534
2021-08-11 12:13:00,13526
2021-08-11 12:14:00,13590
2021-08-11 12:15:00,13491
2021-08-11 12:16:00,13455
2021-08-11 12:17:00,13388
2021-08-11 12:18:00,13610
2021-08-11 12:19:00,13426
2021-08-11 12:20:00,13306
2021-08-11 12:21:00,13537
2021-08-11 12:22:00,13476
2021-08-11 12:23:00,13559
2021-08-11 12:24:00,13675
2021-08-11 12:25:00,13389
2021-08-11 12:26:00,13429
2021-08-11 12:27:00,13413
2021-08-11 12:28:00,13442
2021-08-11 12:29:00,13531
2021-08-11 12:30:00,13431
2021-08-11 12:31:00,13336
2021-08-11 12:32:00,13522
2021-08-11 12:33:00,13187
2021-08-11 12:34:00,13080
2021-08-11 12:35:00,13247
2021-08-11 12:36:00,13377
2021-08-11 12:37:00,13387
2021-08-11 12:38:00,13577
2021-08-11 12:39:00,13634
2021-08-11 12:40:00,13643
2021-08-11 12:41:00,13776
2021-08-11 12:42:00,13678
2021-08-11 12:43:00,13550
2021-08-11 12:44:00,13573
2021-08-11 12:45:00,13584
2021-08-11 12:46:00,13561
2021-08-11 12:47:00,13531
2021-08-11 12:48:00,13555
2021-08-11 12:49:00,13576
2021-08-11 12:50:00,13583
2021-08-11 12:51:00,13571
2021-08-11 12:52:00,13655
2021-08-11 12:53:00,13728
2021-08-11 12:54:00,13561
2021-08-11 12:55:00,13787
2021-08-11 12:56:00,13657
2021-08-11 12:57:00,13309
2021-08-11 12:58:00,13496
2021-08-11 12:59:00,13626
2021-08-11 13:00:00,13873
2021-08-11 13:01:00,13937
2021-08-11 13:02:00,13927
2021-08-11 13:03:00,13756
2021-08-11 13:04:00,13765
2021-08-11 13:05:00,13632
2021-08-11 13:06:00,13953
2021-08-11 13:07:00,13639
2021-08-11 13:08:00,13792
2021-08-11 13:09:00,13711
2021-08-11 13:10:00,13873
2021-08-11 13:11:00,13872
2021-08-11 13:12:00,13818
2021-08-11 13:13:00,13730
2021-08-11 13:14:00,13837
2021-08-11 13:15:00,13776
2021-08-11 13:16:00,13754
2021-08-11 13:17:00,13987
2021-08-11 13:18:00,13867
2021-08-11 13:19:00,13896
2021-08-11 13:20:00,13913
2021-08-11 13:21:00,13878
2021-08-11 13:22:00,13881
2021-08-11 13:23:00,13868
2021-08-11 13:24:00,13849
2021-08-11 13:25:00,13922
2021-08-11 13:26:00,13908
2021-08-11 13:27:00,14041
2021-08-11 13:28:00,13847
2021-08-11 13:29:00,13939
2021-08-11 13:30:00,14131
2021-08-11 13:31:00,13988
2021-08-11 13:32:00,14083
2021-08-11 13:33:00,13557
2021-08-11 13:34:00,13563
2021-08-11 13:35:00,13582
2021-08-11 13:36:00,13388
2021-08-11 13:37:00,13546
2021-08-11 13:38:00,13503
2021-08-11 13:39:00,13344
2021-08-11 13:40:00,13315
2021-08-11 13:41:00,13298
2021-08-11 13:42:00,13274
2021-08-11 13:43:00,13302
2021-08-11 13:44:00,13424
2021-08-11 13:45:00,13506
2021-08-11 13:46:00,13319
2021-08-11 13:47:00,13512
2021-08-11 13:48:00,13503
2021-08-11 13:49:00,13388
2021-08-11 13:50:00,13582
2021-08-11 13:51:00,13348
2021-08-11 13:52:00,13446
2021-08-11 13:53:00,13401
2021-08-11 13:54:00,13550
2021-08-11 13:55:00,13595
2021-08-11 13:56:00,13431
2021-08-11 13:57:00,13482
2021-08-11 13:58:00,13596
2021-08-11 13:59:00,13534
2021-08-11 14:00:00,13500
2021-08-11 14:01:00,13677
2021-08-11 14:02:00,13524
2021-08-11 14:03:00,13462
2021-08-11 14:04:00,13631
2021-08-11 14:05:00,13526
2021-08-11 14:06:00,13410
2021-08-11 14:07:00,13546
2021-08-11 14:08:00,13540
2021-08-11 14:09:00,13522
2021-08-11 14:10:00,13496
2021-08-11 14:11:00,13640
2021-08-11 14:12:00,13570
2021-08-11 14:13:00,13490
2021-08-11 14:14:00,13634
2021-08-11 14:15:00,13641
2021-08-11 14:16:00,13539
2021-08-11 14:17:00,13476
2021-08-11 14:18:00,13706
2021-08-11 14:19:00,13723
2021-08-11 14:20:00,13682
2021-08-11 14:21:00,13766
2021-08-11 14:22:00,13790
2021-08-11 14:23:00,13624
2021-08-11 14:24:00,13557
2021-08-11 14:25:00,13822
2021-08-11 14:26:00,13720
2021-08-11 14:27:00,13860
2021-08-11 14:28:00,13763
2021-08-11 14:29:00,13817
2021-08-11 14:30:00,13777
2021-08-11 14:31:00,13762
2021-08-11 14:32:00,13854
2021-08-11 14:33:00,14586
2021-08-11 14:34:00,14871
2021-08-11 14:35:00,15103
2021-08-11 14:36:00,15082
2021-08-11 14:37:00,15104
2021-08-11 14:38:00,15358
2021-08-11 14:39:00,15275
2021-08-11 14:40:00,15459
2021-08-11 14:41:00,15465
2021-08-11 14:42:00,15471
2021-08-11 14:43:00,15483
2021-08-11 14:44:00,15771
2021-08-11 14:45:00,15846
2021-08-11 14:46:00,15756
2021-08-11 14:47:00,15699
2021-08-11 14:48:00,15782
2021-08-11 14:49:00,15910
2021-08-11 14:50:00,15956
2021-08-11 14:51:00,16010
2021-08-11 14:52:00,16037
2021-08-11 14:53:00,16118
2021-08-11 14:54:00,16133
2021-08-11 14:55:00,16390
2021-08-11 14:56:00,16066
2021-08-11 14:57:00,16314
2021-08-11 14:58:00,16255
2021-08-11 14:59:00,16405
2021-08-11 15:00:00,16491
2021-08-11 15:01:00,16294
2021-08-11 15:02:00,16462
2021-08-11 15:03:00,16381
2021-08-11 15:04:00,16507
2021-08-11 15:05:00,16528
2021-08-11 15:06:00,16510
2021-08-11 15:07:00,16512
2021-08-11 15:08:00,16470
2021-08-11 15:09:00,16465
2021-08-11 15:10:00,16390
2021-08-11 15:11:00,16548
2021-08-11 15:12:00,16633
2021-08-11 15:13:00,16721
2021-08-11 15:14:00,16512
2021-08-11 15:15:00,16526
2021-08-11 15:16:00,16613
2021-08-11 15:17:00,16640
2021-08-11 15:18:00,16525
2021-08-11 15:19:00,16545
2021-08-11 15:20:00,16521
2021-08-11 15:21:00,16765
2021-08-11 15:22:00,16736
2021-08-11 15:23:00,16640
2021-08-11 15:24:00,16721
2021-08-11 15:25:00,16652
2021-08-11 15:26:00,16614
2021-08-11 15:27:00,16606
2021-08-11 15:28:00,16589
2021-08-11 15:29:00,16420
2021-08-11 15:30:00,16449
2021-08-11 15:31:00,16517
2021-08-11 15:32:00,16466
2021-08-11 15:33:00,16387
2021-08-11 15:34:00,16371
2021-08-11 15:35:00,16481
2021-08-11 15:36:00,16661
2021-08-11 15:37:00,16406
2021-08-11 15:38:00,16465
2021-08-11 15:39:00,16476
2021-08-11 15:40:00,16582
2021-08-11 15:41:00,16479
2021-08-11 15:42:00,16768
2021-08-11 15:43:00,16564
2021-08-11 15:44:00,16500
2021-08-11 15:45:00,16613
2021-08-11 15:46:00,16484
2021-08-11 15:47:00,16343
2021-08-11 15:48:00,16382
2021-08-11 15:49:00,16633
2021-08-11 15:50:00,16387
2021-08-11 15:51:00,16578
2021-08-11 15:52:00,16548
2021-08-11 15:53:00,16521
2021-08-11 15:54:00,16473
2021-08-11 15:55:00,16517
2021-08-11 15:56:00,16511
2021-08-11 15:57:00,16476
2021-08-11 15:58:00,16654
2021-08-11 15:59:00,16709
2021-08-11 16:00:00,16623
2021-08-11 16:01:00,16673
2021-08-11 16:02:00,16446
2021-08-11 16:03:00,16714
2021-08-11 16:04:00,16656
2021-08-11 16:05:00,16523
2021-08-11 16:06:00,16621
2021-08-11 16:07:00,16496
2021-08-11 16:08:00,16545
2021-08-11 16:09:00,16713
2021-08-11 16:10:00,16622
2021-08-11 16:11:00,16738
2021-08-11 16:12:00,16707
2021-08-11 16:13:00,16588
2021-08-11 16:14:00,16532
2021-08-11 16:15:00,16575
2021-08-11 16:16:00,16791
2021-08-11 16:17:00,16535
2021-08-11 16:18:00,16651
2021-08-11 16:19:00,16703
2021-08-11 16:20:00,16717
2021-08-11 16:21:00,16591
2021-08-11 16:22:00,16781
2021-08-11 16:23:00,16842
2021-08-11 16:24:00,16668
2021-08-11 16:25:00,16732
2021-08-11 16:26:00,16662
2021-08-11 16:27:00,16702
2021-08-11 16:28:00,16610
2021-08-11 16:29:00,16711
2021-08-11 16:30:00,16577
2021-08-11 16:31:00,16764
2021-08-11 16:32:00,16724
2021-08-11 16:33:00,16709
2021-08-11 16:34:00,16672
2021-08-11 16:35:00,16665
2021-08-11 16:36:00,16848
2021-08-11 16:37:00,16667
2021-08-11 16:38:00,16664
2021-08-11 16:39:00,16698
2021-08-11 16:40:00,16652
2021-08-11 16:41:00,16673
2021-08-11 16:42:00,16633
2021-08-11 16:43:00,16640
2021-08-11 16:44:00,16847
2021-08-11 16:45:00,13699
2021-08-11 16:46:00,8707
2021-08-11 16:47:00,2903
2021-08-11 16:48:00,979
2021-08-11 16:49:00,639
2021-08-11 16:50:00,493
2021-08-11 16:51:00,461
2021-08-11 16:52:00,407
2021-08-11 16:53:00,413
2021-08-11 16:54:00,412
2021-08-11 16:55:00,438
2021-08-11 16:56:00,404
2021-08-11 16:57:00,409
2021-08-11 16:58:00,421
2021-08-11 16:59:00,420
2021-08-11 17:00:00,430
2021-08-11 17:01:00,421
2021-08-11 17:02:00,431
2021-08-11 17:03:00,430
2021-08-11 17:04:00,447
2021-08-11 17:05:00,444
2021-08-11 17:06:00,435
2021-08-11 17:07:00,419
2021-08-11 17:08:00,452
2021-08-11 17:09:00,462
2021-08-11 17:10:00,449
2021-08-11 17:11:00,448
2021-08-11 17:12:00,470
2021-08-11 17:13:00,454
2021-08-11 17:14:00,448
2021-08-11 17:15:00,432
2021-08-11 17:16:00,471
2021-08-11 17:17:00,476
2021-08-11 17:18:00,464
2021-08-11 17:19:00,426
2021-08-11 17:20:00,443
2021-08-11 17:21:00,439
2021-08-11 17:22:00,452
2021-08-11 17:23:00,443
2021-08-11 17:24:00,440
2021-08-11 17:25:00,432
2021-08-11 17:26:00,427
2021-08-11 17:27:00,426
2021-08-11 17:28:00,430
2021-08-11 17:29:00,425
2021-08-11 17:30:00,451
2021-08-11 17:31:00,424
2021-08-11 17:32:00,429
2021-08-11 17:33:00,443
2021-08-11 17:34:00,453
2021-08-11 17:35:00,437
2021-08-11 17:36:00,453
2021-08-11 17:37:00,402
2021-08-11 17:38:00,393
2021-08-11 17:39:00,395
2021-08-11 17:40:00,427
2021-08-11 17:41:00,430
2021-08-11 17:42:00,445
2021-08-11 17:43:00,433
2021-08-11 17:44:00,456
2021-08-11 17:45:00,410
2021-08-11 17:46:00,432
2021-08-11 17:47:00,425
2021-08-11 17:48:00,440
2021-08-11 17:49:00,407
2021-08-11 17:50:00,401
2021-08-11 17:51:00,385
2021-08-11 17:52:00,408
2021-08-11 17:53:00,357
2021-08-11 17:54:00,403
2021-08-11 17:55:00,346
2021-08-11 17:56:00,410
2021-08-11 17:57:00,389
2021-08-11 17:58:00,326
2021-08-11 17:59:00,359
2021-08-11 18:00:00,359
2021-08-11 18:01:00,360
2021-08-11 18:02:00,342
2021-08-11 18:03:00,354
2021-08-11 18:04:00,361
2021-08-11 18:05:00,339
2021-08-11 18:06:00,356
2021-08-11 18:07:00,354
2021-08-11 18:08:00,386
2021-08-11 18:09:00,355
2021-08-11 18:10:00,342
2021-08-11 18:11:00,337
2021-08-11 18:12:00,360
2021-08-11 18:13:00,365
2021-08-11 18:14:00,362
2021-08-11 18:15:00,361
2021-08-11 18:16:00,361
2021-08-11 18:17:00,349
2021-08-11 18:18:00,383
2021-08-11 18:19:00,371
2021-08-11 18:20:00,370
2021-08-11 18:21:00,381
2021-08-11 18:22:00,369
2021-08-11 18:23:00,379
2021-08-11 18:24:00,370
2021-08-11 18:25:00,360
2021-08-11 18:26:00,356
2021-08-11 18:27:00,351
2021-08-11 18:28:00,372
2021-08-11 18:29:00,365
2021-08-11 18:30:00,359
2021-08-11 18:31:00,358
2021-08-11 18:32:00,352
2021-08-11 18:33:00,371
2021-08-11 18:34:00,371
2021-08-11 18:35:00,350
2021-08-11 18:36:00,353
2021-08-11 18:37:00,367
2021-08-11 18:38:00,359
2021-08-11 18:39:00,370
2021-08-11 18:40:00,346
2021-08-11 18:41:00,340
2021-08-11 18:42:00,343
2021-08-11 18:43:00,341
2021-08-11 18:44:00,360
2021-08-11 18:45:00,358
2021-08-11 18:46:00,350
2021-08-11 18:47:00,364
2021-08-11 18:48:00,375
2021-08-11 18:49:00,367
2021-08-11 18:50:00,364
2021-08-11 18:51:00,358
2021-08-11 18:52:00,359
2021-08-11 18:53:00,365
2021-08-11 18:54:00,350
2021-08-11 18:55:00,363
2021-08-11 18:56:00,356
2021-08-11 18:57:00,374
2021-08-11 18:58:00,350
2021-08-11 18:59:00,365
2021-08-11 19:00:00,376
2021-08-11 19:01:00,362
2021-08-11 19:02:00,364
2021-08-11 19:03:00,363
2021-08-11 19:04:00,366
2021-08-11 19:05:00,350
2021-08-11 19:06:00,350
2021-08-11 19:07:00,365
2021-08-11 19:08:00,353
2021-08-11 19:09:00,364
2021-08-11 19:10:00,364
2021-08-11 19:11:00,338
2021-08-11 19:12:00,350
2021-08-11 19:13:00,350
2021-08-11 19:14:00,343
2021-08-11 19:15:00,362
2021-08-11 19:16:00,351
2021-08-11 19:17:00,342
2021-08-11 19:18:00,346
2021-08-11 19:19:00,345
2021-08-11 19:20:00,363
2021-08-11 19:21:00,344
2021-08-11 19:22:00,370
2021-08-11 19:23:00,346
2021-08-11 19:24:00,350
2021-08-11 19:25:00,359
2021-08-11 19:26:00,349
2021-08-11 19:27:00,361
2021-08-11 19:28:00,349
2021-08-11 19:29:00,341
2021-08-11 19:30:00,358
2021-08-11 19:31:00,334
2021-08-11 19:32:00,347
2021-08-11 19:33:00,348
2021-08-11 19:34:00,337
2021-08-11 19:35:00,332
2021-08-11 19:36:00,351
2021-08-11 19:37:00,332
2021-08-11 19:38:00,329
2021-08-11 19:39:00,326
2021-08-11 19:40:00,334
2021-08-11 19:41:00,341
2021-08-11 19:42:00,340
2021-08-11 19:43:00,323
2021-08-11 19:44:00,347
2021-08-11 19:45:00,343
2021-08-11 19:46:00,339
2021-08-11 19:47:00,358
2021-08-11 19:48:00,336
2021-08-11 19:49:00,339
2021-08-11 19:50:00,327
2021-08-11 19:51:00,347
2021-08-11 19:52:00,334
2021-08-11 19:53:00,330
2021-08-11 19:54:00,336
2021-08-11 19:55:00,335
2021-08-11 19:56:00,330
2021-08-11 19:57:00,332
2021-08-11 19:58:00,343
2021-08-11 19:59:00,335
2021-08-11 20:00:00,332
2021-08-11 20:01:00,333
2021-08-11 20:02:00,330
2021-08-11 20:03:00,341
2021-08-11 20:04:00,323
2021-08-11 20:05:00,329
2021-08-11 20:06:00,334
2021-08-11 20:07:00,332
2021-08-11 20:08:00,327
2021-08-11 20:09:00,322
2021-08-11 20:10:00,329
2021-08-11 20:11:00,320
2021-08-11 20:12:00,328
2021-08-11 20:13:00,329
2021-08-11 20:14:00,322
2021-08-11 20:15:00,322
2021-08-11 20:16:00,336
2021-08-11 20:17:00,328
2021-08-11 20:18:00,335
2021-08-11 20:19:00,334
2021-08-11 20:20:00,336
2021-08-11 20:21:00,332
2021-08-11 20:22:00,335
2021-08-11 20:23:00,333
2021-08-11 20:24:00,332
2021-08-11 20:25:00,324
2021-08-11 20:26:00,336
2021-08-11 20:27:00,339
2021-08-11 20:28:00,336
2021-08-11 20:29:00,331
2021-08-11 20:30:00,330
2021-08-11 20:31:00,338
2021-08-11 20:32:00,323
2021-08-11 20:33:00,334
2021-08-11 20:34:00,334
2021-08-11 20:35:00,332
2021-08-11 20:36:00,332
2021-08-11 20:37:00,336
2021-08-11 20:38:00,331
2021-08-11 20:39:00,346
2021-08-11 20:40:00,330
2021-08-11 20:41:00,333
2021-08-11 20:42:00,327
2021-08-11 20:43:00,337
2021-08-11 20:44:00,335
2021-08-11 20:45:00,332
2021-08-11 20:46:00,336
2021-08-11 20:47:00,333
2021-08-11 20:48:00,329
2021-08-11 20:49:00,329
2021-08-11 20:50:00,328
2021-08-11 20:51:00,328
2021-08-11 20:52:00,333
2021-08-11 20:53:00,333
2021-08-11 20:54:00,330
2021-08-11 20:55:00,334
2021-08-11 20:56:00,328
2021-08-11 20:57:00,328
2021-08-11 20:58:00,328
2021-08-11 20:59:00,328
2021-08-11 21:00:00,330
2021-08-11 21:01:00,328
2021-08-11 21:02:00,333
2021-08-11 21:03:00,331
2021-08-11 21:04:00,330
2021-08-11 21:05:00,326
2021-08-11 21:06:00,319
2021-08-11 21:07:00,323
2021-08-11 21:08:00,327
2021-08-11 21:09:00,317
2021-08-11 21:10:00,324
2021-08-11 21:11:00,329
2021-08-11 21:12:00,330
2021-08-11 21:13:00,328
2021-08-11 21:14:00,321
2021-08-11 21:15:00,310
2021-08-11 21:16:00,319
2021-08-11 21:17:00,324
2021-08-11 21:18:00,319
2021-08-11 21:19:00,312
2021-08-11 21:20:00,328
2021-08-11 21:21:00,328
2021-08-11 21:22:00,326
2021-08-11 21:23:00,323
2021-08-11 21:24:00,324
2021-08-11 21:25:00,311
2021-08-11 21:26:00,328
2021-08-11 21:27:00,318
2021-08-11 21:28:00,309
2021-08-11 21:29:00,324
2021-08-11 21:30:00,318
2021-08-11 21:31:00,323
2021-08-11 21:32:00,316
2021-08-11 21:33:00,309
2021-08-11 21:34:00,321
2021-08-11 21:35:00,313
2021-08-11 21:36:00,316
2021-08-11 21:37:00,316
2021-08-11 21:38:00,307
2021-08-11 21:39:00,308
2021-08-11 21:40:00,307
2021-08-11 21:41:00,307
2021-08-11 21:42:00,314
2021-08-11 21:43:00,316
2021-08-11 21:44:00,307
2021-08-11 21:45:00,312
2021-08-11 21:46:00,304
2021-08-11 21:47:00,315
2021-08-11 21:48:00,313
2021-08-11 21:49:00,306
2021-08-11 21:50:00,306
2021-08-11 21:51:00,307
2021-08-11 21:52:00,303
2021-08-11 21:53:00,302
2021-08-11 21:54:00,303
2021-08-11 21:55:00,307
2021-08-11 21:56:00,302
2021-08-11 21:57:00,302
2021-08-11 21:58:00,304
2021-08-11 21:59:00,303
2021-08-11 22:00:00,301
2021-08-11 22:01:00,311
2021-08-11 22:02:00,290
2021-08-11 22:03:00,311
2021-08-11 22:04:00,295
2021-08-11 22:05:00,302
2021-08-11 22:06:00,304
2021-08-11 22:07:00,303
2021-08-11 22:08:00,302
2021-08-11 22:09:00,302
2021-08-11 22:10:00,302
2021-08-11 22:11:00,305
2021-08-11 22:12:00,302
2021-08-11 22:13:00,300
2021-08-11 22:14:00,300
2021-08-11 22:15:00,297
2021-08-11 22:16:00,290
2021-08-11 22:17:00,298
2021-08-11 22:18:00,300
2021-08-11 22:19:00,305
2021-08-11 22:20:00,293
2021-08-11 22:21:00,300
2021-08-11 22:22:00,300
2021-08-11 22:23:00,293
2021-08-11 22:24:00,301
2021-08-11 22:25:00,301
2021-08-11 22:26:00,284
2021-08-11 22:27:00,290
2021-08-11 22:28:00,295
2021-08-11 22:29:00,292
2021-08-11 22:30:00,287
2021-08-11 22:31:00,280
2021-08-11 22:32:00,281
2021-08-11 22:33:00,274
2021-08-11 22:34:00,289
2021-08-11 22:35:00,281
2021-08-11 22:36:00,288
2021-08-11 22:37:00,281
2021-08-11 22:38:00,274
2021-08-11 22:39:00,287
2021-08-11 22:40:00,278
2021-08-11 22:41:00,278
2021-08-11 22:42:00,288
2021-08-11 22:43:00,293
2021-08-11 22:44:00,283
2021-08-11 22:45:00,274
2021-08-11 22:46:00,280
2021-08-11 22:47:00,278
2021-08-11 22:48:00,278
2021-08-11 22:49:00,280
2021-08-11 22:50:00,280
2021-08-11 22:51:00,287
2021-08-11 22:52:00,287
2021-08-11 22:53:00,288
2021-08-11 22:54:00,277
2021-08-11 22:55:00,272
2021-08-11 22:56:00,288
2021-08-11 22:57:00,275
2021-08-11 22:58:00,275
2021-08-11 22:59:00,274
2021-08-11 23:00:00,274
2021-08-11 23:01:00,278
2021-08-11 23:02:00,289
2021-08-11 23:03:00,269
2021-08-11 23:04:00,279
2021-08-11 23:05:00,276
2021-08-11 23:06:00,274
2021-08-11 23:07:00,271
2021-08-11 23:08:00,272
2021-08-11 23:09:00,273
2021-08-11 23:10:00,261
2021-08-11 23:11:00,273
2021-08-11 23:12:00,276
2021-08-11 23:13:00,276
2021-08-11 23:14:00,260
2021-08-11 23:15:00,274
2021-08-11 23:16:00,273
2021-08-11 23:17:00,271
2021-08-11 23:18:00,273
2021-08-11 23:19:00,274
2021-08-11 23:20:00,273
2021-08-11 23:21:00,272
2021-08-11 23:22:00,273
2021-08-11 23:23:00,271
2021-08-11 23:24:00,273
2021-08-11 23:25:00,274
2021-08-11 23:26:00,271
2021-08-11 23:27:00,271
2021-08-11 23:28:00,271
2021-08-11 23:29:00,272
2021-08-11 23:30:00,270
2021-08-11 23:31:00,269
2021-08-11 23:32:00,272
2021-08-11 23:33:00,271
2021-08-11 23:34:00,269
2021-08-11 23:35:00,271
2021-08-11 23:36:00,271
2021-08-11 23:37:00,269
2021-08-11 23:38:00,267
2021-08-11 23:39:00,271
2021-08-11 23:40:00,269
2021-08-11 23:41:00,269
2021-08-11 23:42:00,269
2021-08-11 23:43:00,267
2021-08-11 23:44:00,269
2021-08-11 23:45:00,269
2021-08-11 23:46:00,265
2021-08-11 23:47:00,277
2021-08-11 23:48:00,269
2021-08-11 23:49:00,270
2021-08-11 23:50:00,267
2021-08-11 23:51:00,258
2021-08-11 23:52:00,260
2021-08-11 23:53:00,256
2021-08-11 23:54:00,271
2021-08-11 23:55:00,269
2021-08-11 23:56:00,262
2021-08-11 23:57:00,269
2021-08-11 23:58:00,259
2021-08-11 23:59:00,267
2021-08-12 00:00:00,261
2021-08-12 00:01:00,258
2021-08-12 00:02:00,254
2021-08-12 00:03:00,261
2021-08-12 00:04:00,254
2021-08-12 00:05:00,263
2021-08-12 00:06:00,256
2021-08-12 00:07:00,264
2021-08-12 00:08:00,263
2021-08-12 00:09:00,259
2021-08-12 00:10:00,256
2021-08-12 00:11:00,255
2021-08-12 00:12:00,255
2021-08-12 00:13:00,247
2021-08-12 00:14:00,254
2021-08-12 00:15:00,256
2021-08-12 00:16:00,255
2021-08-12 00:17:00,254
2021-08-12 00:18:00,248
2021-08-12 00:19:00,254
2021-08-12 00:20:00,259
2021-08-12 00:21:00,260
2021-08-12 00:22:00,256
2021-08-12 00:23:00,254
2021-08-12 00:24:00,269
2021-08-12 00:25:00,264
2021-08-12 00:26:00,253
2021-08-12 00:27:00,254
2021-08-12 00:28:00,264
2021-08-12 00:29:00,264
2021-08-12 00:30:00,256
2021-08-12 00:31:00,254
2021-08-12 00:32:00,265
2021-08-12 00:33:00,255
2021-08-12 00:34:00,257
2021-08-12 00:35:00,249
2021-08-12 00:36:00,258
2021-08-12 00:37:00,254
2021-08-12 00:38:00,254
2021-08-12 00:39:00,255
2021-08-12 00:40:00,256
2021-08-12 00:41:00,252
2021-08-12 00:42:00,254
2021-08-12 00:43:00,254
2021-08-12 00:44:00,254
2021-08-12 00:45:00,255
2021-08-12 00:46:00,253
2021-08-12 00:47:00,254
2021-08-12 00:48:00,254
2021-08-12 00:49:00,256
2021-08-12 00:50:00,256
2021-08-12 00:51:00,254
2021-08-12 00:52:00,254
2021-08-12 00:53:00,241
2021-08-12 00:54:00,236
2021-08-12 00:55:00,244
2021-08-12 00:56:00,244
2021-08-12 00:57:00,239
2021-08-12 00:58:00,254
2021-08-12 00:59:00,256
2021-08-12 01:00:00,255
2021-08-12 01:01:00,247
2021-08-12 01:02:00,254
2021-08-12 01:03:00,256
2021-08-12 01:04:00,255
2021-08-12 01:05:00,249
2021-08-12 01:06:00,254
2021-08-12 01:07:00,264
2021-08-12 01:08:00,263
2021-08-12 01:09:00,256
2021-08-12 01:10:00,257
2021-08-12 01:11:00,258
2021-08-12 01:12:00,255
2021-08-12 01:13:00,255
2021-08-12 01:14:00,247
2021-08-12 01:15:00,256
2021-08-12 01:16:00,256
2021-08-12 01:17:00,255
2021-08-12 01:18:00,255
2021-08-12 01:19:00,253
2021-08-12 01:20:00,257
2021-08-12 01:21:00,247
2021-08-12 01:22:00,256
2021-08-12 01:23:00,256
2021-08-12 01:24:00,253
2021-08-12 01:25:00,255
2021-08-12 01:26:00,253
2021-08-12 01:27:00,254
2021-08-12 01:28:00,254
2021-08-12 01:29:00,254
2021-08-12 01:30:00,244
2021-08-12 01:31:00,253
2021-08-12 01:32:00,253
2021-08-12 01:33:00,256
2021-08-12 01:34:00,257
2021-08-12 01:35:00,253
2021-08-12 01:36:00,257
2021-08-12 01:37:00,253
2021-08-12 01:38:00,253
2021-08-12 01:39:00,242
2021-08-12 01:40:00,254
2021-08-12 01:41:00,254
2021-08-12 01:42:00,244
2021-08-12 01:43:00,255
2021-08-12 01:44:00,245
2021-08-12 01:45:00,255
2021-08-12 01:46:00,256
2021-08-12 01:47:00,255
2021-08-12 01:48:00,254
2021-08-12 01:49:00,254
2021-08-12 01:50:00,255
2021-08-12 01:51:00,256
2021-08-12 01:52:00,256
2021-08-12 01:53:00,255
2021-08-12 01:54:00,256
2021-08-12 01:55:00,256
2021-08-12 01:56:00,256
2021-08-12 01:57:00,256
2021-08-12 01:58:00,262
2021-08-12 01:59:00,253
2021-08-12 02:00:00,254
2021-08-12 02:01:00,254
2021-08-12 02:02:00,253
2021-08-12 02:03:00,257
2021-08-12 02:04:00,250
2021-08-12 02:05:00,244
2021-08-12 02:06:00,253
2021-08-12 02:07:00,256
2021-08-12 02:08:00,254
2021-08-12 02:09:00,254
2021-08-12 02:10:00,242
2021-08-12 02:11:00,255
2021-08-12 02:12:00,253
2021-08-12 02:13:00,245
2021-08-12 02:14:00,254
2021-08-12 02:15:00,255
2021-08-12 02:16:00,254
2021-08-12 02:17:00,256
2021-08-12 02:18:00,243
2021-08-12 02:19:00,256
2021-08-12 02:20:00,244
2021-08-12 02:21:00,252
2021-08-12 02:22:00,258
2021-08-12 02:23:00,250
2021-08-12 02:24:00,245
2021-08-12 02:25:00,245
2021-08-12 02:26:00,254
2021-08-12 02:27:00,245
2021-08-12 02:28:00,253
2021-08-12 02:29:00,254
2021-08-12 02:30:00,256
2021-08-12 02:31:00,254
2021-08-12 02:32:00,259
2021-08-12 02:33:00,254
2021-08-12 02:34:00,256
2021-08-12 02:35:00,242
2021-08-12 02:36:00,254
2021-08-12 02:37:00,256
2021-08-12 02:38:00,254
2021-08-12 02:39:00,256
2021-08-12 02:40:00,243
2021-08-12 02:41:00,263
2021-08-12 02:42:00,253
2021-08-12 02:43:00,259
2021-08-12 02:44:00,250
2021-08-12 02:45:00,254
2021-08-12 02:46:00,254
2021-08-12 02:47:00,247
2021-08-12 02:48:00,248
2021-08-12 02:49:00,256
2021-08-12 02:50:00,242
2021-08-12 02:51:00,259
2021-08-12 02:52:00,254
2021-08-12 02:53:00,259
2021-08-12 02:54:00,255
2021-08-12 02:55:00,259
2021-08-12 02:56:00,253
2021-08-12 02:57:00,259
2021-08-12 02:58:00,254
2021-08-12 02:59:00,253
2021-08-12 03:00:00,256
2021-08-12 03:01:00,257
2021-08-12 03:02:00,259
2021-08-12 03:03:00,261
2021-08-12 03:04:00,269
2021-08-12 03:05:00,262
2021-08-12 03:06:00,269
2021-08-12 03:07:00,258
2021-08-12 03:08:00,259
2021-08-12 03:09:00,255
2021-08-12 03:10:00,259
2021-08-12 03:11:00,259
2021-08-12 03:12:00,259
2021-08-12 03:13:00,259
2021-08-12 03:14:00,258
2021-08-12 03:15:00,254
2021-08-12 03:16:00,252
2021-08-12 03:17:00,260
2021-08-12 03:18:00,259
2021-08-12 03:19:00,254
2021-08-12 03:20:00,254
2021-08-12 03:21:00,269
2021-08-12 03:22:00,257
